accuracy,precision,recall,f1,mcc,auc,specificity,tn,fp,fn,tp,model,training_time_sec
0.682566,0.421663,0.437751,0.429557,0.209833,0.699480,0.774510,1027,299,280,218,knn,0.010000
0.718202,0.485965,0.556225,0.518727,0.322241,0.736942,0.779035,1033,293,221,277,svm,15.070000
0.770833,0.615607,0.427711,0.504739,0.372051,0.764939,0.899698,1193,133,285,213,rf,3.330000
0.743969,0.532225,0.514056,0.522983,0.348181,0.765648,0.830317,1101,225,242,256,xgboost,0.930000
0.658443,0.366167,0.343373,0.354404,0.122644,0.618017,0.776772,1030,296,327,171,adaboost,4.840000
0.509320,0.255843,0.417671,0.317315,-0.034588,0.469387,0.543741,721,605,290,208,lr,0.380000
0.734101,0.510744,0.620482,0.560290,0.375903,0.780576,0.776772,1030,296,189,309,multiview_cnn,117.950000
